2.182077407836914062e+00,-7.870973944664001465e-01,7.443593144416809082e-01
2.966631412506103516e+00,-8.555537462234497070e-01,6.318473219871520996e-01
2.037720441818237305e+00,1.118950471282005310e-01,-5.315719246864318848e-01
1.450028181076049805e+00,-4.638470709323883057e-01,2.384458780288696289e-01
1.518623471260070801e+00,9.478919506072998047e-01,1.837223052978515625e+00
1.259932160377502441e+00,-3.680185377597808838e-01,1.409322619438171387e+00
2.644573211669921875e+00,8.414090275764465332e-01,9.580786824226379395e-01
2.844817161560058594e+00,5.338069796562194824e-01,1.227916002273559570e+00
1.710597753524780273e+00,-2.104232907295227051e-01,2.093084335327148438e+00
2.186253547668457031e+00,1.160684585571289062e+00,2.690352916717529297e+00
2.739617824554443359e+00,9.623434543609619141e-01,2.732886970043182373e-01
2.699294090270996094e+00,8.933131098747253418e-01,-4.463860988616943359e-01
2.927078485488891602e+00,1.977588891983032227e+00,8.792380094528198242e-01
3.100147247314453125e+00,1.676164150238037109e+00,9.378372430801391602e-01
2.180581808090209961e+00,5.014068484306335449e-01,2.129937887191772461e+00
2.560918092727661133e+00,2.353851795196533203e+00,2.669616341590881348e-01
1.498103857040405273e+00,2.014234781265258789e+00,1.261105895042419434e+00
3.083620309829711914e+00,1.041505217552185059e+00,1.234228253364562988e+00
2.133774995803833008e+00,7.381693124771118164e-01,1.828958153724670410e+00
1.722440838813781738e+00,7.549047470092773438e-01,1.959855675697326660e+00
2.851853370666503906e+00,1.965257048606872559e+00,-1.021590530872344971e-01
2.232469558715820312e+00,2.937153100967407227e+00,5.273779034614562988e-01
1.955426812171936035e+00,2.777867555618286133e+00,1.969014525413513184e+00
1.278309822082519531e+00,2.351342678070068359e+00,7.888411879539489746e-01
1.876587152481079102e+00,2.572456836700439453e+00,1.696329593658447266e+00
-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-2.500000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.662035465240478516e-01,4.765497446060180664e-01,3.439209461212158203e-01
1.986154019832611084e-01,2.569848001003265381e-01,4.599168896675109863e-01
9.223154187202453613e-02,7.345285415649414062e-01,1.910216510295867920e-01
1.553584784269332886e-01,8.204931616783142090e-01,6.241118311882019043e-01
-2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.616204023361206055e-01,2.055571377277374268e-01,8.863170146942138672e-01
4.451559782028198242e-01,6.524077057838439941e-01,1.063285827636718750e+00
-2.500000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.109433948993682861e-01,2.117262482643127441e-01,1.288539409637451172e+00
3.672243058681488037e-01,5.565454959869384766e-01,1.582278132438659668e+00
-2.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.266518652439117432e-01,3.429600000381469727e-01,1.822328448295593262e+00
5.233433246612548828e-01,7.625782489776611328e-01,1.633405685424804688e+00
-2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
3.695627748966217041e-01,1.080885052680969238e+00,1.947591006755828857e-01
5.607666373252868652e-01,9.691167473793029785e-01,6.168121099472045898e-01
-2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.868219017982482910e-01,8.792796134948730469e-01,1.071440339088439941e+00
-2.500000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
4.762676656246185303e-01,7.919121980667114258e-01,1.272760868072509766e+00
-2.500000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.015705645084381104e-01,8.017667531967163086e-01,1.658778905868530273e+00
-2.500000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
1.148828566074371338e-01,1.514050245285034180e+00,2.090081572532653809e-01
2.627825736999511719e-01,1.373183488845825195e+00,8.494554758071899414e-01
-2.500000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.207600325345993042e-01,1.467113614082336426e+00,8.701655864715576172e-01
-2.500000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
5.505294799804687500e-01,1.162959933280944824e+00,1.201688289642333984e+00
-2.500000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.815377116203308105e-01,1.336600065231323242e+00,1.692445158958435059e+00
-2.500000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
1.738424897193908691e-01,1.600677132606506348e+00,5.981073379516601562e-01
5.856148600578308105e-01,1.485384821891784668e+00,6.112743616104125977e-01
-2.500000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
5.693398118019104004e-01,1.731023073196411133e+00,1.114257335662841797e+00
-2.500000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
5.985851883888244629e-01,1.667696237564086914e+00,1.255331516265869141e+00
-2.500000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
4.207927584648132324e-01,1.376015424728393555e+00,1.812769651412963867e+00
9.048101902008056641e-01,6.825213432312011719e-01,2.658769488334655762e-01
8.885443210601806641e-01,3.522953987121582031e-01,4.605978727340698242e-01
1.030202627182006836e+00,4.662722945213317871e-01,5.168181061744689941e-01
8.606737256050109863e-01,7.241538763046264648e-01,7.139120697975158691e-01
9.231905341148376465e-01,5.573786497116088867e-01,1.129723906517028809e+00
9.025706648826599121e-01,4.901210367679595947e-01,8.437652587890625000e-01
1.095681309700012207e+00,5.932526588439941406e-01,1.340993404388427734e+00
1.062746882438659668e+00,7.100045680999755859e-01,1.073317050933837891e+00
1.054946184158325195e+00,3.464599847793579102e-01,1.346384406089782715e+00
9.035969972610473633e-01,4.900961518287658691e-01,1.579606175422668457e+00
1.103714704513549805e+00,7.489178180694580078e-01,3.845830261707305908e-01
9.140961766242980957e-01,8.472568988800048828e-01,5.821897983551025391e-01
1.127286195755004883e+00,1.067523956298828125e+00,7.397847175598144531e-01
1.034434199333190918e+00,9.370081424713134766e-01,1.198212385177612305e+00
1.202025651931762695e+00,6.771546602249145508e-01,1.390236496925354004e+00
8.925056457519531250e-01,1.259817361831665039e+00,2.948605120182037354e-01
1.127187490463256836e+00,1.500371217727661133e+00,7.598460912704467773e-01
1.160778522491455078e+00,1.181134939193725586e+00,1.221308588981628418e+00
1.098088622093200684e+00,1.372494459152221680e+00,1.463375568389892578e+00
1.133119583129882812e+00,1.066945433616638184e+00,1.759205937385559082e+00
7.490540742874145508e-01,1.695763587951660156e+00,4.537955224514007568e-01
8.937194347381591797e-01,1.678097605705261230e+00,8.089183568954467773e-01
9.309257268905639648e-01,1.180628299713134766e+00,1.139397621154785156e+00
1.221593379974365234e+00,1.490733027458190918e+00,1.200520038604736328e+00
9.500196576118469238e-01,1.414267301559448242e+00,1.596940994262695312e+00
1.533755898475646973e+00,5.582016706466674805e-01,1.165623813867568970e-01
1.497559189796447754e+00,2.545356154441833496e-01,3.888339996337890625e-01
1.410585403442382812e+00,8.412173986434936523e-01,3.326276838779449463e-01
1.823254108428955078e+00,7.609194517135620117e-01,6.637623906135559082e-01
1.717216134071350098e+00,4.508009552955627441e-01,9.626532793045043945e-01
1.673738360404968262e+00,8.459261059761047363e-01,1.043888568878173828e+00
1.661076426506042480e+00,1.102373600006103516e-01,1.450935959815979004e+00
1.427089333534240723e+00,5.369116067886352539e-01,1.487690448760986328e+00
1.605098843574523926e+00,3.275249898433685303e-01,1.276660919189453125e+00
1.857559084892272949e+00,7.106645107269287109e-01,1.609925270080566406e+00
1.753794312477111816e+00,8.123934268951416016e-01,5.435245037078857422e-01
1.670928239822387695e+00,1.202848196029663086e+00,7.786694765090942383e-01
1.386959075927734375e+00,1.195055007934570312e+00,9.877327680587768555e-01
1.779261112213134766e+00,8.186318278312683105e-01,1.208849549293518066e+00
1.766553878784179688e+00,8.321740627288818359e-01,1.466425061225891113e+00
1.508878946304321289e+00,1.103879451751708984e+00,1.181669831275939941e-01
1.501958250999450684e+00,1.214870810508728027e+00,5.933703184127807617e-01
1.504971981048583984e+00,1.293082952499389648e+00,1.173142194747924805e+00
1.377320289611816406e+00,1.253580570220947266e+00,1.375289082527160645e+00
1.747447013854980469e+00,1.480478763580322266e+00,1.493856430053710938e+00
1.570346117019653320e+00,1.674387693405151367e+00,2.246016860008239746e-01
1.776087045669555664e+00,1.423865914344787598e+00,7.938974499702453613e-01
1.455746650695800781e+00,1.401801705360412598e+00,9.979433417320251465e-01
1.416317462921142578e+00,1.749475240707397461e+00,1.612276792526245117e+00
1.847373247146606445e+00,1.605799674987792969e+00,1.904860734939575195e+00
2.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.250000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.000000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,0.000000000000000000e+00,5.000000000000000000e-01
-3.000000119209289551e-01,5.000000000000000000e-01,0.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.813700973987579346e-01,2.730208933353424072e-01,1.944950670003890991e-01
3.165023922920227051e-01,1.251596063375473022e-01,4.602329432964324951e-01
3.071335554122924805e-01,5.474743843078613281e-01,9.450259804725646973e-02
2.577282190322875977e-01,6.326186060905456543e-01,5.871278643608093262e-01
-3.000000119209289551e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.343341350555419922e-01,7.725048065185546875e-02,9.290066361427307129e-01
3.960853815078735352e-01,5.520267486572265625e-01,1.009721517562866211e+00
-3.000000119209289551e-01,0.000000000000000000e+00,1.500000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.720520138740539551e-01,8.554798364639282227e-02,1.368150949478149414e+00
3.796392083168029785e-01,5.184406042098999023e-01,1.510228276252746582e+00
-3.000000119209289551e-01,0.000000000000000000e+00,2.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.839364290237426758e-01,1.652537882328033447e-01,1.909383058547973633e+00
4.738043844699859619e-01,6.762129664421081543e-01,1.873592615127563477e+00
-3.000000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,1.000000000000000000e+00,5.000000000000000000e-01
4.002344906330108643e-01,1.080563426017761230e+00,6.938758492469787598e-02
4.234472215175628662e-01,1.027148842811584473e+00,5.352307558059692383e-01
-3.000000119209289551e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.098948001861572266e-01,9.778507351875305176e-01,9.814435243606567383e-01
-3.000000119209289551e-01,1.000000000000000000e+00,1.500000000000000000e+00
3.775312900543212891e-01,9.064162373542785645e-01,1.398316025733947754e+00
-3.000000119209289551e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.456602394580841064e-01,9.186856746673583984e-01,1.795071840286254883e+00
-3.000000119209289551e-01,1.500000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,1.500000000000000000e+00,5.000000000000000000e-01
3.017917871475219727e-01,1.505095362663269043e+00,1.027038469910621643e-01
3.280485868453979492e-01,1.411721467971801758e+00,6.633356809616088867e-01
-3.000000119209289551e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.843860685825347900e-01,1.469456315040588379e+00,9.330772757530212402e-01
-3.000000119209289551e-01,1.500000000000000000e+00,1.500000000000000000e+00
3.917752504348754883e-01,1.335278034210205078e+00,1.384950995445251465e+00
-3.000000119209289551e-01,1.500000000000000000e+00,2.000000000000000000e+00
3.555780053138732910e-01,1.360058903694152832e+00,1.843855977058410645e+00
-3.000000119209289551e-01,2.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.850161790847778320e-01,1.770869970321655273e+00,4.309244751930236816e-01
4.863037168979644775e-01,1.730344295501708984e+00,5.881156325340270996e-01
-3.000000119209289551e-01,2.000000000000000000e+00,1.000000000000000000e+00
5.025339126586914062e-01,1.893882513046264648e+00,1.036476850509643555e+00
-3.000000119209289551e-01,2.000000000000000000e+00,1.500000000000000000e+00
4.682686924934387207e-01,1.809554338455200195e+00,1.456510543823242188e+00
-3.000000119209289551e-01,2.000000000000000000e+00,2.000000000000000000e+00
4.446945488452911377e-01,1.732627987861633301e+00,1.908616781234741211e+00
9.809116125106811523e-01,5.047970414161682129e-01,1.863917112350463867e-01
9.922773838043212891e-01,1.693653613328933716e-01,4.612055718898773193e-01
1.024662137031555176e+00,3.831722736358642578e-01,3.754106163978576660e-01
9.482612609863281250e-01,5.893227458000183105e-01,6.190685033798217773e-01
9.970975518226623535e-01,2.232792675495147705e-01,1.050194740295410156e+00
9.657317996025085449e-01,4.486244618892669678e-01,8.633352518081665039e-01
1.042831540107727051e+00,3.844714164733886719e-01,1.454795718193054199e+00
1.037014842033386230e+00,6.302262544631958008e-01,1.242857336997985840e+00
1.084830641746520996e+00,1.397120952606201172e-01,1.601261377334594727e+00
1.019985795021057129e+00,5.016408562660217285e-01,1.775282740592956543e+00
1.079377412796020508e+00,8.416229486465454102e-01,1.479851454496383667e-01
9.652034640312194824e-01,9.274787306785583496e-01,4.800471067428588867e-01
1.046425461769104004e+00,1.040194630622863770e+00,8.188568353652954102e-01
1.033878207206726074e+00,9.925759434700012207e-01,1.312375187873840332e+00
1.129196286201477051e+00,8.287015557289123535e-01,1.666295051574707031e+00
9.656073451042175293e-01,1.388533115386962891e+00,9.760928153991699219e-02
1.052200436592102051e+00,1.503750324249267578e+00,6.052403450012207031e-01
1.054108023643493652e+00,1.353767395019531250e+00,1.138733863830566406e+00
1.041354537010192871e+00,1.430581688880920410e+00,1.521447181701660156e+00
1.096970558166503906e+00,1.212725639343261719e+00,1.914132475852966309e+00
9.474219679832458496e-01,1.913565754890441895e+00,2.444237321615219116e-01
1.000265955924987793e+00,1.826435923576354980e+00,6.742105484008789062e-01
9.605936408042907715e-01,1.457267880439758301e+00,1.082435250282287598e+00
1.150815010070800781e+00,1.674891352653503418e+00,1.322505831718444824e+00
1.025120496749877930e+00,1.670176148414611816e+00,1.855496764183044434e+00
1.573814749717712402e+00,3.179270327091217041e-01,5.174721032381057739e-02
1.564149737358093262e+00,1.306394934654235840e-01,4.347732663154602051e-01
1.530667304992675781e+00,6.934709548950195312e-01,2.458130270242691040e-01
1.736191987991333008e+00,6.147649884223937988e-01,6.020402312278747559e-01
1.657052755355834961e+00,1.980804502964019775e-01,9.795716404914855957e-01
1.684149503707885742e+00,6.364787817001342773e-01,1.007888078689575195e+00
1.643429875373840332e+00,6.104527413845062256e-02,1.454885959625244141e+00
1.569060325622558594e+00,4.732548296451568604e-01,1.484310984611511230e+00
1.494357585906982422e+00,2.302159368991851807e-01,1.610687255859375000e+00
1.738161683082580566e+00,7.145664095878601074e-01,1.823262453079223633e+00
1.758502721786499023e+00,8.969550728797912598e-01,2.663239538669586182e-01
1.693612694740295410e+00,1.123869180679321289e+00,6.362192034721374512e-01
1.585147023200988770e+00,1.077814340591430664e+00,9.950301647186279297e-01
1.747757911682128906e+00,8.886238932609558105e-01,1.310426950454711914e+00
1.720765233039855957e+00,9.233387112617492676e-01,1.672665476799011230e+00
1.603026866912841797e+00,1.308195948600769043e+00,3.017035871744155884e-02
1.620461702346801758e+00,1.360289335250854492e+00,5.049840211868286133e-01
1.651912093162536621e+00,1.439525485038757324e+00,1.084679961204528809e+00
1.569745540618896484e+00,1.346233129501342773e+00,1.440041422843933105e+00
1.750339984893798828e+00,1.395548343658447266e+00,1.747266054153442383e+00
1.567085742950439453e+00,1.872373700141906738e+00,1.634000241756439209e-01
1.704509019851684570e+00,1.783837556838989258e+00,6.401912569999694824e-01
1.559593677520751953e+00,1.728380680084228516e+00,1.026441097259521484e+00
1.522984147071838379e+00,1.864819288253784180e+00,1.618418455123901367e+00
1.788964152336120605e+00,1.677210330963134766e+00,2.041721820831298828e+00
2.299999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.299999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
-3.499999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.502545356750488281e-01,1.191995888948440552e-01,8.802581578493118286e-02
3.227933049201965332e-01,3.334400802850723267e-02,4.597927331924438477e-01
3.269343972206115723e-01,5.083868503570556641e-01,1.873245090246200562e-02
2.830802798271179199e-01,5.521771311759948730e-01,5.411809086799621582e-01
-3.499999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.228183090686798096e-01,8.810453116893768311e-03,9.667087197303771973e-01
3.356816768646240234e-01,5.089330673217773438e-01,1.005694150924682617e+00
-3.499999940395355225e-01,0.000000000000000000e+00,1.500000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.380818963050842285e-01,1.889943331480026245e-02,1.446938514709472656e+00
3.332456648349761963e-01,4.946599006652832031e-01,1.498443126678466797e+00
-3.499999940395355225e-01,0.000000000000000000e+00,2.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.158331751823425293e-01,5.039378255605697632e-02,1.974501729011535645e+00
3.852002322673797607e-01,5.705530047416687012e-01,1.979005336761474609e+00
-3.499999940395355225e-01,1.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,1.000000000000000000e+00,5.000000000000000000e-01
3.622354567050933838e-01,1.045836448669433594e+00,-1.903109252452850342e-03
3.477866649627685547e-01,1.020804286003112793e+00,4.949723184108734131e-01
-3.499999940395355225e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.962279617786407471e-01,9.903843402862548828e-01,9.849323034286499023e-01
-3.499999940395355225e-01,1.000000000000000000e+00,1.500000000000000000e+00
3.204725086688995361e-01,9.547370672225952148e-01,1.454207420349121094e+00
-3.499999940395355225e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.217348456382751465e-01,9.574768543243408203e-01,1.914180994033813477e+00
-3.499999940395355225e-01,1.500000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,1.500000000000000000e+00,5.000000000000000000e-01
3.251013159751892090e-01,1.520957231521606445e+00,1.746802777051925659e-02
3.181201219558715820e-01,1.450981736183166504e+00,5.525897741317749023e-01
-3.499999940395355225e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.783786356449127197e-01,1.478316783905029297e+00,9.865247011184692383e-01
-3.499999940395355225e-01,1.500000000000000000e+00,1.500000000000000000e+00
3.177314400672912598e-01,1.426873207092285156e+00,1.469285488128662109e+00
-3.499999940395355225e-01,1.500000000000000000e+00,2.000000000000000000e+00
3.260464966297149658e-01,1.421010851860046387e+00,1.954647302627563477e+00
-3.499999940395355225e-01,2.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,2.000000000000000000e+00,5.000000000000000000e-01
3.060152232646942139e-01,1.973292708396911621e+00,2.333338260650634766e-01
3.791485726833343506e-01,1.871882557868957520e+00,5.590035319328308105e-01
-3.499999940395355225e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.003733992576599121e-01,1.979546308517456055e+00,1.018248558044433594e+00
-3.499999940395355225e-01,2.000000000000000000e+00,1.500000000000000000e+00
3.755164146423339844e-01,1.931184649467468262e+00,1.515838503837585449e+00
-3.499999940395355225e-01,2.000000000000000000e+00,2.000000000000000000e+00
3.730691075325012207e-01,1.895678400993347168e+00,1.993248820304870605e+00
1.024006366729736328e+00,2.167699635028839111e-01,8.128962665796279907e-02
1.020487904548645020e+00,4.630806297063827515e-02,4.533555209636688232e-01
1.006683826446533203e+00,4.519121646881103516e-01,1.685120165348052979e-01
9.789882898330688477e-01,5.469920039176940918e-01,5.782234668731689453e-01
1.011451244354248047e+00,4.950194060802459717e-02,1.023660778999328613e+00
9.800114035606384277e-01,4.536881148815155029e-01,9.264734983444213867e-01
1.008085131645202637e+00,1.976386755704879761e-01,1.494623303413391113e+00
9.973629117012023926e-01,5.637183189392089844e-01,1.373601794242858887e+00
1.060946226119995117e+00,1.427195966243743896e-02,1.806990742683410645e+00
1.007217049598693848e+00,4.857074916362762451e-01,1.911053776741027832e+00
1.046206712722778320e+00,9.178214669227600098e-01,2.095681428909301758e-02
9.845880270004272461e-01,9.829082489013671875e-01,4.540397822856903076e-01
9.971534609794616699e-01,1.001873135566711426e+00,9.244242906570434570e-01
1.000350236892700195e+00,1.001233935356140137e+00,1.400641560554504395e+00
1.051922321319580078e+00,9.017367959022521973e-01,1.845489740371704102e+00
9.866844415664672852e-01,1.468567967414855957e+00,9.048275649547576904e-03
1.021063446998596191e+00,1.502156853675842285e+00,5.283026099205017090e-01
1.016601681709289551e+00,1.414067387580871582e+00,1.080754041671752930e+00
9.897034168243408203e-01,1.453948736190795898e+00,1.551610112190246582e+00
1.028461217880249023e+00,1.322017312049865723e+00,2.002559423446655273e+00
9.701523780822753906e-01,2.024286508560180664e+00,1.327581703662872314e-01
1.002630233764648438e+00,1.936719417572021484e+00,5.924985408782958984e-01
9.727438688278198242e-01,1.741297006607055664e+00,1.011815190315246582e+00
1.015939950942993164e+00,1.879272818565368652e+00,1.459505081176757812e+00
9.954879283905029297e-01,1.855580449104309082e+00,1.994401574134826660e+00
1.631567597389221191e+00,1.517857164144515991e-01,-1.205199211835861206e-02
1.637349963188171387e+00,3.896810859441757202e-02,4.437327682971954346e-01
1.625707626342773438e+00,6.116383671760559082e-01,1.242226734757423401e-01
1.726950883865356445e+00,5.441862344741821289e-01,5.637648105621337891e-01
1.674657464027404785e+00,6.272807717323303223e-02,9.824037551879882812e-01
1.703197240829467773e+00,5.412918329238891602e-01,1.001823067665100098e+00
1.663110136985778809e+00,9.014371782541275024e-03,1.478994369506835938e+00
1.654401063919067383e+00,4.601612091064453125e-01,1.483259320259094238e+00
1.545192360877990723e+00,1.013207137584686279e-01,1.826494693756103516e+00
1.688623309135437012e+00,6.214406490325927734e-01,1.950781941413879395e+00
1.721910119056701660e+00,9.598168134689331055e-01,9.948669373989105225e-02
1.702600955963134766e+00,1.066845297813415527e+00,5.690981149673461914e-01
1.667935848236083984e+00,1.028450965881347656e+00,9.942367076873779297e-01
1.719753623008728027e+00,9.392249584197998047e-01,1.394647836685180664e+00
1.682035684585571289e+00,9.744954109191894531e-01,1.831676721572875977e+00
1.649083733558654785e+00,1.428764939308166504e+00,-1.761785894632339478e-02
1.662853002548217773e+00,1.451435804367065430e+00,4.830172955989837646e-01
1.686078310012817383e+00,1.496327996253967285e+00,1.034418582916259766e+00
1.650372505187988281e+00,1.430599451065063477e+00,1.471715569496154785e+00
1.711896657943725586e+00,1.397570610046386719e+00,1.907788038253784180e+00
1.610441684722900391e+00,1.977076649665832520e+00,7.280001789331436157e-02
1.685027956962585449e+00,1.934348225593566895e+00,5.595313906669616699e-01
1.623550653457641602e+00,1.901394724845886230e+00,1.015639424324035645e+00
1.631043434143066406e+00,1.944362401962280273e+00,1.574441313743591309e+00
1.705635428428649902e+00,1.821792483329772949e+00,2.100492000579833984e+00
2.349999904632568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.349999904632568359e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.349999904632568359e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.349999904632568359e+00,1.000000000000000000e+00,0.000000000000000000e+00
