1.653822302818298340e+00,1.080698847770690918e+00,4.949399232864379883e-01
1.691257238388061523e+00,1.007701158523559570e+00,1.028720378875732422e+00
1.657529473304748535e+00,9.691999554634094238e-01,1.563944339752197266e+00
1.529454350471496582e+00,9.937670826911926270e-01,1.841333031654357910e+00
1.605194926261901855e+00,1.387120008468627930e+00,1.940243095159530640e-01
1.732939600944519043e+00,1.515191555023193359e+00,7.022619843482971191e-01
1.673692107200622559e+00,1.450022220611572266e+00,9.305149912834167480e-01
1.646614432334899902e+00,1.334463238716125488e+00,1.433108448982238770e+00
1.649965643882751465e+00,1.590362787246704102e+00,1.793573379516601562e+00
1.522884845733642578e+00,1.934714794158935547e+00,2.960078418254852295e-01
1.594498395919799805e+00,1.754440546035766602e+00,6.412907838821411133e-01
1.617109298706054688e+00,1.767845749855041504e+00,1.208008766174316406e+00
1.679569125175476074e+00,1.794814586639404297e+00,1.575268507003784180e+00
1.551107764244079590e+00,1.683768272399902344e+00,1.754221439361572266e+00
2.299999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.299999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
-3.499999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.340571224689483643e-01,-8.711192011833190918e-02,1.186518445611000061e-01
3.517474532127380371e-01,2.338294684886932373e-02,6.001493334770202637e-01
3.638619184494018555e-01,4.353688061237335205e-01,2.454748004674911499e-02
3.209345936775207520e-01,5.147307515144348145e-01,5.150666236877441406e-01
-3.499999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.247574865818023682e-01,5.059827119112014771e-02,1.085230231285095215e+00
3.032155632972717285e-01,4.846531450748443604e-01,9.727763533592224121e-01
-3.499999940395355225e-01,0.000000000000000000e+00,1.500000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.470522761344909668e-01,1.226017773151397705e-01,1.565239310264587402e+00
3.145717680454254150e-01,5.753838419914245605e-01,1.431036233901977539e+00
-3.499999940395355225e-01,0.000000000000000000e+00,2.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,2.000000000000000000e+00
3.667512238025665283e-01,2.182230055332183838e-01,2.044128179550170898e+00
3.339425325393676758e-01,6.203087568283081055e-01,1.919483780860900879e+00
-3.499999940395355225e-01,1.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,1.000000000000000000e+00,5.000000000000000000e-01
3.928253054618835449e-01,1.004423379898071289e+00,1.678542047739028931e-02
3.077192604541778564e-01,9.676768183708190918e-01,4.267453551292419434e-01
-3.499999940395355225e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.691104114055633545e-01,9.788272380828857422e-01,9.283738732337951660e-01
-3.499999940395355225e-01,1.000000000000000000e+00,1.500000000000000000e+00
3.238947391510009766e-01,1.058514595031738281e+00,1.459213495254516602e+00
-3.499999940395355225e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.401022553443908691e-01,1.077953457832336426e+00,1.957483291625976562e+00
-3.499999940395355225e-01,1.500000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,1.500000000000000000e+00,5.000000000000000000e-01
3.772909045219421387e-01,1.485479593276977539e+00,2.056401222944259644e-02
3.363235592842102051e-01,1.480602264404296875e+00,5.203709006309509277e-01
-3.499999940395355225e-01,1.500000000000000000e+00,1.000000000000000000e+00
3.212028741836547852e-01,1.481275677680969238e+00,9.912081956863403320e-01
-3.499999940395355225e-01,1.500000000000000000e+00,1.500000000000000000e+00
3.207201659679412842e-01,1.545550823211669922e+00,1.500241637229919434e+00
-3.499999940395355225e-01,1.500000000000000000e+00,2.000000000000000000e+00
3.168295025825500488e-01,1.567881703376770020e+00,1.932967543601989746e+00
-3.499999940395355225e-01,2.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,2.000000000000000000e+00,5.000000000000000000e-01
3.707217574119567871e-01,1.994899511337280273e+00,1.367417275905609131e-01
3.149809539318084717e-01,1.921055793762207031e+00,5.179229378700256348e-01
-3.499999940395355225e-01,2.000000000000000000e+00,1.000000000000000000e+00
3.832774162292480469e-01,1.985878705978393555e+00,1.009949207305908203e+00
-3.499999940395355225e-01,2.000000000000000000e+00,1.500000000000000000e+00
3.366322219371795654e-01,1.900393366813659668e+00,1.382290363311767578e+00
-3.499999940395355225e-01,2.000000000000000000e+00,2.000000000000000000e+00
3.461113870143890381e-01,2.086087465286254883e+00,1.796246290206909180e+00
1.022593498229980469e+00,-8.075131475925445557e-02,1.214475929737091064e-01
1.043979167938232422e+00,-1.631259918212890625e-03,6.308600902557373047e-01
1.028247475624084473e+00,4.678234159946441650e-01,-8.501932024955749512e-04
1.003281474113464355e+00,4.614350795745849609e-01,4.953069984912872314e-01
9.701570272445678711e-01,4.489027708768844604e-02,1.093210458755493164e+00
1.024026513099670410e+00,5.631336569786071777e-01,9.639542698860168457e-01
1.004050850868225098e+00,1.427072286605834961e-01,1.553396821022033691e+00
1.008010268211364746e+00,5.456818342208862305e-01,1.395503997802734375e+00
1.041598796844482422e+00,2.704241871833801270e-01,2.047333240509033203e+00
1.008824706077575684e+00,6.167441010475158691e-01,1.883505940437316895e+00
1.027079701423645020e+00,1.003521203994750977e+00,2.746166288852691650e-02
9.909773468971252441e-01,9.245368838310241699e-01,5.075798034667968750e-01
9.735885858535766602e-01,1.004087448120117188e+00,1.005914330482482910e+00
9.977039694786071777e-01,1.029429674148559570e+00,1.434876918792724609e+00
9.600104689598083496e-01,1.001507520675659180e+00,1.892133712768554688e+00
1.032280564308166504e+00,1.500664830207824707e+00,1.001812368631362915e-01
9.953947663307189941e-01,1.422025084495544434e+00,5.702781677246093750e-01
9.977522492408752441e-01,1.410045742988586426e+00,1.026416659355163574e+00
9.317547678947448730e-01,1.464392423629760742e+00,1.516316890716552734e+00
1.020747184753417969e+00,1.511605381965637207e+00,1.982152819633483887e+00
9.796815514564514160e-01,1.962639451026916504e+00,1.024544611573219299e-01
1.040590763092041016e+00,1.942424893379211426e+00,5.952319502830505371e-01
1.016927719116210938e+00,1.892720818519592285e+00,9.960216283798217773e-01
1.043192028999328613e+00,1.774102210998535156e+00,1.392977833747863770e+00
1.113914966583251953e+00,2.078469038009643555e+00,1.734064340591430664e+00
1.692433238029479980e+00,2.033580839633941650e-02,1.372578740119934082e-01
1.719031453132629395e+00,9.513762593269348145e-02,5.478991866111755371e-01
1.660070538520812988e+00,4.309493303298950195e-01,4.004579782485961914e-02
1.649064660072326660e+00,5.616236329078674316e-01,5.194852352142333984e-01
1.651489853858947754e+00,-1.370245590806007385e-02,1.011935949325561523e+00
1.661373496055603027e+00,4.735215604305267334e-01,9.649341702461242676e-01
1.657740235328674316e+00,7.080861181020736694e-02,1.521200180053710938e+00
1.738147974014282227e+00,5.608190298080444336e-01,1.440350413322448730e+00
1.557028889656066895e+00,6.433872878551483154e-02,1.968272805213928223e+00
1.664631843566894531e+00,5.330407023429870605e-01,1.885693073272705078e+00
1.727183341979980469e+00,1.004369854927062988e+00,2.983019500970840454e-02
1.677072644233703613e+00,1.028676033020019531e+00,4.843832850456237793e-01
1.694015026092529297e+00,9.985790252685546875e-01,1.016394734382629395e+00
1.684580922126770020e+00,9.896854162216186523e-01,1.539271473884582520e+00
1.603041768074035645e+00,9.979584813117980957e-01,1.957682013511657715e+00
1.647489190101623535e+00,1.470464348793029785e+00,5.981984734535217285e-02
1.708613395690917969e+00,1.519792199134826660e+00,5.851240158081054688e-01
1.687038779258728027e+00,1.450973510742187500e+00,9.721581339836120605e-01
1.684973835945129395e+00,1.407989144325256348e+00,1.458608269691467285e+00
1.671325445175170898e+00,1.551637053489685059e+00,1.928616404533386230e+00
1.611030697822570801e+00,1.999899506568908691e+00,1.335132122039794922e-01
1.634933114051818848e+00,1.902227878570556641e+00,5.718609690666198730e-01
1.649178862571716309e+00,1.900691390037536621e+00,1.111454486846923828e+00
1.691288948059082031e+00,1.883644700050354004e+00,1.538734197616577148e+00
1.615210294723510742e+00,1.872158885002136230e+00,1.881066560745239258e+00
2.349999904632568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.349999904632568359e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.349999904632568359e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.349999904632568359e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.349999904632568359e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.349999904632568359e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.349999904632568359e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.349999904632568359e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.349999904632568359e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.349999904632568359e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.349999904632568359e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.349999904632568359e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.349999904632568359e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.349999904632568359e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.349999904632568359e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.349999904632568359e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.349999904632568359e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.349999904632568359e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.349999904632568359e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.349999904632568359e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.000000059604644775e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000059604644775e-01,0.000000000000000000e+00,5.000000000000000000e-01
-4.000000059604644775e-01,5.000000000000000000e-01,0.000000000000000000e+00
-4.000000059604644775e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.018858432769775391e-01,-6.853039562702178955e-02,6.837500631809234619e-02
3.082047700881958008e-01,-5.026888102293014526e-04,5.606539249420166016e-01
3.166101574897766113e-01,4.502666592597961426e-01,9.859092533588409424e-04
2.978015542030334473e-01,4.972129762172698975e-01,5.017066597938537598e-01
-4.000000059604644775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.000000059604644775e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.005524873733520508e-01,1.374340802431106567e-02,1.057929396629333496e+00
2.887877225875854492e-01,4.904751479625701904e-01,9.856801629066467285e-01
-4.000000059604644775e-01,0.000000000000000000e+00,1.500000000000000000e+00
-4.000000059604644775e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.109900653362274170e-01,5.879173427820205688e-02,1.557701706886291504e+00
2.915356159210205078e-01,5.369298458099365234e-01,1.472185134887695312e+00
-4.000000059604644775e-01,0.000000000000000000e+00,2.000000000000000000e+00
-4.000000059604644775e-01,5.000000000000000000e-01,2.000000000000000000e+00
3.271397054195404053e-01,1.338998228311538696e-01,2.053327083587646484e+00
3.013269007205963135e-01,5.729261040687561035e-01,1.967073559761047363e+00
-4.000000059604644775e-01,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000059604644775e-01,1.000000000000000000e+00,5.000000000000000000e-01
3.298685550689697266e-01,9.986938238143920898e-01,-7.529694586992263794e-03
2.902506589889526367e-01,9.797065854072570801e-01,4.576638638973236084e-01
-4.000000059604644775e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.736064791679382324e-01,9.867964982986450195e-01,9.638945460319519043e-01
-4.000000059604644775e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.951613366603851318e-01,1.028862476348876953e+00,1.482946395874023438e+00
-4.000000059604644775e-01,1.000000000000000000e+00,2.000000000000000000e+00
3.039098083972930908e-01,1.047946929931640625e+00,1.984257578849792480e+00
-4.000000059604644775e-01,1.500000000000000000e+00,0.000000000000000000e+00
-4.000000059604644775e-01,1.500000000000000000e+00,5.000000000000000000e-01
3.243431150913238525e-01,1.499639868736267090e+00,4.088468849658966064e-03
3.028862178325653076e-01,1.487339973449707031e+00,5.031768083572387695e-01
-4.000000059604644775e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.959503531455993652e-01,1.483673453330993652e+00,9.889755845069885254e-01
-4.000000059604644775e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.946198880672454834e-01,1.522204637527465820e+00,1.505621075630187988e+00
-4.000000059604644775e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.990892231464385986e-01,1.560279846191406250e+00,1.982512116432189941e+00
-4.000000059604644775e-01,2.000000000000000000e+00,0.000000000000000000e+00
-4.000000059604644775e-01,2.000000000000000000e+00,5.000000000000000000e-01
3.286284208297729492e-01,2.015189886093139648e+00,6.543069332838058472e-02
2.982619404792785645e-01,1.964840650558471680e+00,5.069652795791625977e-01
-4.000000059604644775e-01,2.000000000000000000e+00,1.000000000000000000e+00
3.272054493427276611e-01,1.995623826980590820e+00,1.000417828559875488e+00
-4.000000059604644775e-01,2.000000000000000000e+00,1.500000000000000000e+00
3.066778481006622314e-01,1.962440371513366699e+00,1.414526939392089844e+00
-4.000000059604644775e-01,2.000000000000000000e+00,2.000000000000000000e+00
3.175044953823089600e-01,2.078457355499267578e+00,1.897306084632873535e+00
1.010500192642211914e+00,-7.033486664295196533e-02,7.360346615314483643e-02
1.017603635787963867e+00,-1.731711626052856445e-02,5.769858360290527344e-01
1.012014031410217285e+00,4.595957696437835693e-01,-1.216827332973480225e-02
9.998925328254699707e-01,4.709322750568389893e-01,4.903500974178314209e-01
9.864187836647033691e-01,1.303053647279739380e-02,1.064056634902954102e+00
1.009548425674438477e+00,5.219205617904663086e-01,9.823385477066040039e-01
9.952949285507202148e-01,6.849843263626098633e-02,1.557932019233703613e+00
9.999758601188659668e-01,5.260525345802307129e-01,1.452485084533691406e+00
1.016168951988220215e+00,1.647607982158660889e-01,2.063658237457275391e+00
9.999686479568481445e-01,5.819530487060546875e-01,1.945345401763916016e+00
1.013842344284057617e+00,9.982842206954956055e-01,9.745713323354721069e-04
9.985938668251037598e-01,9.575386047363281250e-01,4.905701875686645508e-01
9.905828833580017090e-01,9.966099858283996582e-01,9.951044917106628418e-01
9.952518939971923828e-01,1.014513731002807617e+00,1.473907709121704102e+00
9.786331653594970703e-01,1.014253735542297363e+00,1.951237440109252930e+00
1.014850378036499023e+00,1.506034493446350098e+00,3.991340473294258118e-02
9.986875653266906738e-01,1.461173892021179199e+00,5.267201662063598633e-01
9.980588555335998535e-01,1.448311686515808105e+00,1.006797194480895996e+00
9.690018296241760254e-01,1.474110960960388184e+00,1.509788513183593750e+00
1.000517964363098145e+00,1.535087823867797852e+00,2.004101991653442383e+00
9.931619763374328613e-01,2.000491619110107422e+00,5.374080315232276917e-02
1.017408847808837891e+00,1.972896099090576172e+00,5.478326082229614258e-01
1.005864858627319336e+00,1.948201417922973633e+00,9.951742291450500488e-01
1.021794676780700684e+00,1.893927097320556641e+00,1.410448908805847168e+00
1.049886822700500488e+00,2.087278366088867188e+00,1.856927156448364258e+00
1.710216045379638672e+00,-1.494646072387695312e-02,7.043406367301940918e-02
1.721678733825683594e+00,3.342773765325546265e-02,5.350716114044189453e-01
1.695746064186096191e+00,4.523776173591613770e-01,8.500207215547561646e-03
1.691646814346313477e+00,5.238828063011169434e-01,5.052601695060729980e-01
1.690247297286987305e+00,-1.704917289316654205e-02,1.018878340721130371e+00
1.696252465248107910e+00,4.841337203979492188e-01,9.845540523529052734e-01
1.686164736747741699e+00,2.725880220532417297e-02,1.528572320938110352e+00
1.725731611251831055e+00,5.265933871269226074e-01,1.476304650306701660e+00
1.636403799057006836e+00,4.231863841414451599e-02,2.008923768997192383e+00
1.693817496299743652e+00,5.300175547599792480e-01,1.949425578117370605e+00
1.719331026077270508e+00,9.990655183792114258e-01,1.197714358568191528e-03
1.701165676116943359e+00,1.007935881614685059e+00,4.851032197475433350e-01
1.709074854850769043e+00,9.942497014999389648e-01,1.006362318992614746e+00
1.706125736236572266e+00,9.965822100639343262e-01,1.519381999969482422e+00
1.666092634201049805e+00,1.003984451293945312e+00,1.989575624465942383e+00
1.686280846595764160e+00,1.498476743698120117e+00,1.473395898938179016e-02
1.714148998260498047e+00,1.511601686477661133e+00,5.321153402328491211e-01
1.705176234245300293e+00,1.469665050506591797e+00,9.857364892959594727e-01
1.705065131187438965e+00,1.453425049781799316e+00,1.477114319801330566e+00
1.698137879371643066e+00,1.528112888336181641e+00,1.974637866020202637e+00
1.669800877571105957e+00,2.015467882156372070e+00,6.283127516508102417e-02
1.678282499313354492e+00,1.964608430862426758e+00,5.379724502563476562e-01
1.684857964515686035e+00,1.957859992980957031e+00,1.051380753517150879e+00
1.706872820854187012e+00,1.937311172485351562e+00,1.511391639709472656e+00
1.672817587852478027e+00,1.957731723785400391e+00,1.933743357658386230e+00
2.400000095367431641e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.400000095367431641e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.400000095367431641e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.400000095367431641e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.400000095367431641e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.400000095367431641e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.400000095367431641e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.400000095367431641e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.400000095367431641e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.400000095367431641e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.400000095367431641e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.400000095367431641e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.400000095367431641e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.400000095367431641e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.400000095367431641e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.400000095367431641e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.400000095367431641e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.400000095367431641e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.400000095367431641e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.400000095367431641e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.400000095367431641e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.400000095367431641e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.400000095367431641e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.400000095367431641e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.400000095367431641e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.499999880790710449e-01,0.000000000000000000e+00,5.000000000000000000e-01
-4.499999880790710449e-01,5.000000000000000000e-01,0.000000000000000000e+00
-4.499999880790710449e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.742670774459838867e-01,-4.865483939647674561e-02,4.149288684129714966e-02
2.759433686733245850e-01,-6.101266946643590927e-03,5.382622480392456055e-01
2.821363508701324463e-01,4.652124345302581787e-01,-4.285135306417942047e-03
2.743685245513916016e-01,4.937336444854736328e-01,4.986620843410491943e-01
-4.499999880790710449e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.499999880790710449e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.745778560638427734e-01,2.435987815260887146e-03,1.038279652595520020e+00
2.699696421623229980e-01,4.945677220821380615e-01,9.937402009963989258e-01
-4.499999880790710449e-01,0.000000000000000000e+00,1.500000000000000000e+00
-4.499999880790710449e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.801651060581207275e-01,2.939540892839431763e-02,1.543630123138427734e+00
2.701604962348937988e-01,5.191127657890319824e-01,1.489145398139953613e+00
-4.499999880790710449e-01,0.000000000000000000e+00,2.000000000000000000e+00
-4.499999880790710449e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.901062369346618652e-01,8.439006656408309937e-02,2.045663595199584961e+00
2.737948298454284668e-01,5.467032194137573242e-01,1.986946344375610352e+00
-4.499999880790710449e-01,1.000000000000000000e+00,0.000000000000000000e+00
-4.499999880790710449e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.876429557800292969e-01,9.959855079650878906e-01,-1.079199835658073425e-02
2.709909975528717041e-01,9.868253469467163086e-01,4.761590957641601562e-01
-4.499999880790710449e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.638020813465118408e-01,9.917207956314086914e-01,9.819844961166381836e-01
-4.499999880790710449e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.715924084186553955e-01,1.015272140502929688e+00,1.492656230926513672e+00
-4.499999880790710449e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.754102647304534912e-01,1.030959367752075195e+00,1.993135213851928711e+00
-4.499999880790710449e-01,1.500000000000000000e+00,0.000000000000000000e+00
-4.499999880790710449e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.857391834259033203e-01,1.502777457237243652e+00,-9.074476547539234161e-04
2.758271098136901855e-01,1.491019845008850098e+00,4.983988106250762939e-01
-4.499999880790710449e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.725858092308044434e-01,1.486921668052673340e+00,9.917066097259521484e-01
-4.499999880790710449e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.720693349838256836e-01,1.511008381843566895e+00,1.503108143806457520e+00
-4.499999880790710449e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.752698957920074463e-01,1.544592976570129395e+00,1.995493292808532715e+00
-4.499999880790710449e-01,2.000000000000000000e+00,0.000000000000000000e+00
-4.499999880790710449e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.901633679866790771e-01,2.013769149780273438e+00,3.302326798439025879e-02
2.751719355583190918e-01,1.982489109039306641e+00,5.035213232040405273e-01
-4.499999880790710449e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.878274619579315186e-01,1.995578169822692871e+00,9.954711794853210449e-01
-4.499999880790710449e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.786883413791656494e-01,1.985074996948242188e+00,1.445200800895690918e+00
-4.499999880790710449e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.844665944576263428e-01,2.055631875991821289e+00,1.941627740859985352e+00
1.005032896995544434e+00,-5.235426127910614014e-02,4.697287455201148987e-02
1.006840348243713379e+00,-1.613346301019191742e-02,5.481086969375610352e-01
1.005328536033630371e+00,4.650566577911376953e-01,-1.051569916307926178e-02
9.997419714927673340e-01,4.802958071231842041e-01,4.928802251815795898e-01
9.934922456741333008e-01,2.417579293251037598e-03,1.044045329093933105e+00
1.003835678100585938e+00,5.065682530403137207e-01,9.922555685043334961e-01
9.949571490287780762e-01,3.406255319714546204e-02,1.548091173171997070e+00
9.989014863967895508e-01,5.158249735832214355e-01,1.479375243186950684e+00
1.005723237991333008e+00,1.034040004014968872e-01,2.057338476181030273e+00
9.986453652381896973e-01,5.573689341545104980e-01,1.975251674652099609e+00
1.006986498832702637e+00,9.956024289131164551e-01,-6.286612246185541153e-03
1.000370383262634277e+00,9.756992459297180176e-01,4.886342585086822510e-01
9.968918561935424805e-01,9.949023127555847168e-01,9.938755631446838379e-01
9.969019293785095215e-01,1.008763194084167480e+00,1.489050984382629395e+00
9.890376329421997070e-01,1.018587589263916016e+00,1.976902008056640625e+00
1.006598353385925293e+00,1.505968928337097168e+00,1.478078402578830719e-02
9.998763203620910645e-01,1.479089021682739258e+00,5.089976787567138672e-01
9.992415308952331543e-01,1.470197558403015137e+00,9.992029666900634766e-01
9.866885542869567871e-01,1.485233306884765625e+00,1.503684282302856445e+00
9.968103170394897461e-01,1.535193085670471191e+00,2.004048585891723633e+00
9.981507658958435059e-01,2.007552623748779297e+00,3.057709522545337677e-02
1.007318139076232910e+00,1.984288811683654785e+00,5.244948863983154297e-01
1.003199100494384766e+00,1.971418738365173340e+00,9.939823150634765625e-01
1.010986685752868652e+00,1.950155854225158691e+00,1.438623428344726562e+00
1.021589994430541992e+00,2.064843177795410156e+00,1.917345881462097168e+00
1.730721235275268555e+00,-2.123205363750457764e-02,3.931174427270889282e-02
1.735510468482971191e+00,1.004011742770671844e-02,5.251221656799316406e-01
1.723884582519531250e+00,4.680190980434417725e-01,-2.290150150656700134e-04
1.722185850143432617e+00,5.074022412300109863e-01,5.010942220687866211e-01
1.720762968063354492e+00,-1.193398796021938324e-02,1.017968058586120605e+00
1.724024176597595215e+00,4.906821846961975098e-01,9.938225746154785156e-01
1.716005563735961914e+00,1.156029105186462402e-02,1.526136994361877441e+00
1.735244870185852051e+00,5.123839974403381348e-01,1.491106867790222168e+00
1.693627119064331055e+00,3.135343268513679504e-02,2.021924495697021484e+00
1.722552895545959473e+00,5.247204899787902832e-01,1.978835821151733398e+00
1.732163548469543457e+00,9.968497157096862793e-01,-5.571031477302312851e-03
1.725538134574890137e+00,1.000311136245727539e+00,4.887689054012298584e-01
1.729215979576110840e+00,9.944033026695251465e-01,1.001297354698181152e+00
1.728199243545532227e+00,9.996482133865356445e-01,1.508752703666687012e+00
1.710133433341979980e+00,1.007637739181518555e+00,1.997053861618041992e+00
1.718887209892272949e+00,1.504612803459167480e+00,1.809171400964260101e-03
1.731312990188598633e+00,1.504840850830078125e+00,5.104821324348449707e-01
1.727548003196716309e+00,1.482480287551879883e+00,9.912491440773010254e-01
1.726895809173583984e+00,1.477577328681945801e+00,1.487777113914489746e+00
1.723423361778259277e+00,1.518593549728393555e+00,1.990327239036560059e+00
1.711814761161804199e+00,2.015170097351074219e+00,3.161128610372543335e-02
1.715256810188293457e+00,1.986352801322937012e+00,5.204985737800598145e-01
