2.200000047683715820e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.200000047683715820e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.122157394886016846e-01,5.102243423461914062e-01,9.057204723358154297e-01
6.915600299835205078e-01,3.960806727409362793e-01,2.159719765186309814e-01
4.242429509758949280e-02,1.174967736005783081e-01,9.588638544082641602e-01
1.498485654592514038e-01,3.467896282672882080e-01,4.506658017635345459e-01
-3.237939774990081787e-01,3.530271053314208984e-01,-9.373096227645874023e-01
8.780139088630676270e-01,-1.103900000452995300e-02,1.204061150550842285e+00
2.529767751693725586e-01,5.708473920822143555e-01,-1.986765265464782715e-01
-5.336931347846984863e-01,1.330694437026977539e+00,-8.105307817459106445e-02
-5.388526320457458496e-01,6.313163042068481445e-01,1.693608522415161133e+00
7.138540744781494141e-01,1.516820490360260010e-01,3.970280885696411133e-01
5.733317136764526367e-01,8.099601268768310547e-01,3.970738351345062256e-01
2.120963186025619507e-01,1.870785206556320190e-01,1.033880352973937988e+00
4.943546652793884277e-02,1.421895623207092285e-01,2.320588111877441406e+00
-7.035347819328308105e-01,4.595561623573303223e-01,2.031240463256835938e+00
1.715464293956756592e-01,7.551702857017517090e-01,2.121888399124145508e+00
9.531374573707580566e-01,-2.710585594177246094e-01,1.068712711334228516e+00
-7.927640080451965332e-01,8.304646611213684082e-01,2.526808738708496094e+00
-8.844153285026550293e-01,4.725328981876373291e-01,2.760263204574584961e+00
-2.795143425464630127e-01,8.744758963584899902e-01,1.185609698295593262e+00
2.246216833591461182e-01,5.421736240386962891e-01,1.650046944618225098e+00
1.527503598481416702e-02,5.004940629005432129e-01,-8.456780910491943359e-01
5.585057735443115234e-01,1.298758983612060547e+00,6.355301737785339355e-01
8.077958822250366211e-01,6.150830388069152832e-01,-1.962187737226486206e-01
1.232672691345214844e+00,1.765481114387512207e+00,9.772143959999084473e-01
-7.368624806404113770e-01,8.335274457931518555e-01,1.956399321556091309e+00
7.265139222145080566e-01,2.352445870637893677e-01,1.905718445777893066e+00
4.467741847038269043e-01,1.105730831623077393e-01,1.768548607826232910e+00
5.486451387405395508e-01,1.626396775245666504e+00,6.111804246902465820e-01
-3.540740609169006348e-01,1.664741992950439453e+00,2.806673288345336914e+00
-5.834633111953735352e-02,1.704727292060852051e+00,1.338861584663391113e+00
3.276515007019042969e-01,8.514025807380676270e-01,9.890190958976745605e-01
4.053555428981781006e-01,1.745330452919006348e+00,2.812141776084899902e-01
-3.184733986854553223e-01,2.234968662261962891e+00,-7.172889113426208496e-01
-3.182512223720550537e-01,2.280601978302001953e+00,-4.218330383300781250e-01
5.228936076164245605e-01,1.407127976417541504e+00,9.359356760978698730e-01
1.110874652862548828e+00,1.926190018653869629e+00,1.359794497489929199e+00
1.631696894764900208e-02,2.015126466751098633e+00,2.131343364715576172e+00
9.477705955505371094e-01,1.191330194473266602e+00,2.486232757568359375e+00
5.938931107521057129e-01,2.228644609451293945e+00,1.326264500617980957e+00
9.162253737449645996e-01,1.606260061264038086e+00,1.602343797683715820e+00
4.940316081047058105e-01,2.321504116058349609e+00,-7.410247325897216797e-01
-5.474221110343933105e-01,2.922181606292724609e+00,1.388486742973327637e+00
-4.805258512496948242e-01,1.463418483734130859e+00,2.501753866672515869e-01
9.049769043922424316e-01,2.296950340270996094e+00,1.176037430763244629e+00
1.943594813346862793e-01,2.543366670608520508e+00,6.924986839294433594e-01
9.646174311637878418e-01,2.359222412109375000e+00,1.650030255317687988e+00
-4.769695997238159180e-01,2.820565938949584961e+00,2.445353031158447266e+00
8.244099617004394531e-01,2.716752052307128906e+00,2.381113290786743164e+00
-1.998423933982849121e-01,2.081850290298461914e+00,2.842665433883666992e+00
3.818821012973785400e-01,1.582682013511657715e+00,1.504202246665954590e+00
2.748360633850097656e-01,3.363394439220428467e-01,-1.001045852899551392e-01
3.626060485839843750e-01,2.671018242835998535e-01,8.265450596809387207e-01
6.811144948005676270e-01,-3.767577111721038818e-01,5.998594164848327637e-01
6.798431277275085449e-01,2.207800298929214478e-01,-3.509960174560546875e-01
2.787489593029022217e-01,1.446506846696138382e-02,1.011914491653442383e+00
1.454844117164611816e+00,1.472827911376953125e+00,9.814417362213134766e-01
1.012047171592712402e+00,7.548528313636779785e-01,7.734506130218505859e-01
1.077246546745300293e+00,2.108715623617172241e-01,1.457702875137329102e+00
1.210056662559509277e+00,-8.257114887237548828e-01,1.369847297668457031e+00
4.820193052291870117e-01,6.027984991669654846e-02,2.044436216354370117e+00
1.490606516599655151e-01,1.659902095794677734e+00,5.276937484741210938e-01
1.140963435173034668e+00,1.827827692031860352e+00,-5.282931402325630188e-02
6.331747770309448242e-01,8.666479587554931641e-01,6.134803891181945801e-01
1.736832261085510254e-01,1.430656790733337402e+00,2.066581010818481445e+00
1.337212562561035156e+00,5.116955041885375977e-01,1.741479754447937012e+00
7.677405476570129395e-01,1.443284153938293457e+00,5.674443840980529785e-01
1.034490704536437988e+00,1.130183219909667969e+00,1.163952708244323730e+00
1.457470178604125977e+00,9.694788455963134766e-01,1.228546380996704102e+00
1.441171169281005859e+00,2.460404396057128906e+00,8.238666653633117676e-01
9.389955997467041016e-01,1.589463114738464355e+00,1.460042715072631836e+00
1.665056794881820679e-01,1.430168628692626953e+00,-6.574415564537048340e-01
1.890737891197204590e+00,1.590069532394409180e+00,-2.896630167961120605e-01
7.116755247116088867e-01,2.107136964797973633e+00,7.669054865837097168e-01
1.320551395416259766e+00,2.611826181411743164e+00,2.414291620254516602e+00
1.391898632049560547e+00,2.522006034851074219e+00,1.085394263267517090e+00
2.369310855865478516e+00,-2.176264971494674683e-01,-8.714733123779296875e-01
1.320024847984313965e+00,8.120369911193847656e-01,-2.924075126647949219e-01
1.668015480041503906e+00,5.773310065269470215e-01,-8.973794579505920410e-01
2.031325817108154297e+00,-1.996117234230041504e-01,5.089342221617698669e-02
1.137290716171264648e+00,1.168783009052276611e-02,1.976529806852340698e-01
9.328130483627319336e-01,3.142383992671966553e-01,7.696891427040100098e-01
2.270429134368896484e+00,4.870322942733764648e-01,1.487269282341003418e+00
2.307841777801513672e+00,1.014652490615844727e+00,2.469970464706420898e+00
1.556873202323913574e+00,-8.193124830722808838e-02,2.462977647781372070e+00
6.642417907714843750e-01,1.185390233993530273e+00,2.801297903060913086e+00
6.223679780960083008e-01,1.843156576156616211e+00,1.599533259868621826e-01
6.796001195907592773e-01,1.830026745796203613e+00,-4.661912024021148682e-01
1.867166161537170410e+00,1.504219770431518555e+00,7.600569128990173340e-01
1.868613481521606445e+00,4.413135647773742676e-01,1.522263050079345703e+00
1.088548660278320312e+00,8.693373203277587891e-01,1.383203983306884766e+00
1.345908880233764648e+00,1.276503682136535645e+00,8.000863194465637207e-01
1.321524024009704590e+00,2.493880510330200195e+00,-4.017890989780426025e-01
1.437213182449340820e+00,1.365257263183593750e+00,1.459107160568237305e+00
1.705016493797302246e+00,1.847827315330505371e+00,2.073519706726074219e+00
2.544948816299438477e+00,7.642456889152526855e-01,2.929280042648315430e+00
1.423222780227661133e+00,1.825558185577392578e+00,-9.517439007759094238e-01
8.093540072441101074e-01,2.239406824111938477e+00,5.879324078559875488e-01
2.060875892639160156e+00,2.651047468185424805e+00,2.353433966636657715e-01
2.199107408523559570e+00,2.672151803970336914e+00,8.994876146316528320e-01
1.778491258621215820e+00,2.934224367141723633e+00,2.416214227676391602e+00
1.395674586296081543e+00,-1.505078524351119995e-01,-6.209100484848022461e-01
1.734232783317565918e+00,3.829064965248107910e-01,9.529060125350952148e-01
1.211494445800781250e+00,1.371916532516479492e+00,9.252519011497497559e-01
2.223445653915405273e+00,9.181097149848937988e-01,-8.936209231615066528e-02
1.414909839630126953e+00,1.564563214778900146e-01,9.977080821990966797e-01
2.899080991744995117e+00,9.728338718414306641e-01,1.612147212028503418e+00
2.347355127334594727e+00,-9.849111437797546387e-01,1.877808451652526855e+00
1.848101973533630371e+00,9.565640687942504883e-01,1.126751422882080078e+00
1.675912261009216309e+00,9.354933500289916992e-01,2.313434123992919922e+00
2.062001943588256836e+00,1.092629313468933105e+00,2.175993204116821289e+00
1.853027939796447754e+00,1.338497519493103027e+00,4.979076087474822998e-01
2.713688373565673828e+00,7.460673451423645020e-01,6.361355185508728027e-01
2.907417297363281250e+00,1.612931609153747559e+00,1.905791163444519043e+00
2.260992288589477539e+00,1.938023686408996582e+00,8.897001743316650391e-01
2.189108371734619141e+00,7.833934426307678223e-01,2.619790792465209961e+00
2.155200958251953125e+00,1.946273565292358398e+00,-9.421432018280029297e-02
1.710674166679382324e+00,7.593715190887451172e-01,5.396999716758728027e-01
2.224185943603515625e+00,2.379929065704345703e+00,7.733776569366455078e-01
2.961776256561279297e+00,1.804342627525329590e+00,6.908841133117675781e-01
2.385647296905517578e+00,9.333258867263793945e-01,1.041461825370788574e+00
2.864720582962036133e+00,1.942162036895751953e+00,-6.228168010711669922e-01
2.058825969696044922e+00,1.654579997062683105e+00,9.885034561157226562e-01
2.778909206390380859e+00,1.823292136192321777e+00,3.019163608551025391e-01
1.401647925376892090e+00,1.686867117881774902e+00,1.335932135581970215e+00
3.083888053894042969e+00,1.469549417495727539e+00,1.783614158630371094e+00
-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-2.500000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
1.346067190170288086e-01,3.601681888103485107e-01,2.870064973831176758e-02
3.465110063552856445e-01,4.017677009105682373e-01,7.278396487236022949e-01
4.202376604080200195e-01,6.576680541038513184e-01,1.844752132892608643e-01
7.530033588409423828e-02,8.342878818511962891e-01,4.926527738571166992e-01
-2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.080436289310455322e-01,5.802962779998779297e-01,6.996418237686157227e-01
1.958034932613372803e-01,5.506993532180786133e-01,9.634206891059875488e-01
-2.500000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.553127110004425049e-01,5.465495586395263672e-01,1.378128767013549805e+00
4.611995220184326172e-01,3.632041215896606445e-01,1.176249027252197266e+00
-2.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-2.500000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
1.827079951763153076e-01,5.652328133583068848e-01,1.191148161888122559e+00
2.998897433280944824e-01,5.793110728263854980e-01,1.443157672882080078e+00
-2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
4.111255109310150146e-01,8.974626064300537109e-01,2.908883690834045410e-01
5.022066831588745117e-01,1.171377897262573242e+00,7.196255922317504883e-01
-2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.277841746807098389e-01,8.282706141471862793e-01,1.151027679443359375e+00
-2.500000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
3.726543784141540527e-01,1.119339823722839355e+00,1.088955640792846680e+00
-2.500000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.051108777523040771e-01,1.097530961036682129e+00,1.380081534385681152e+00
-2.500000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
1.751962602138519287e-01,1.536094307899475098e+00,2.091537714004516602e-01
1.883340179920196533e-01,1.519245862960815430e+00,4.815747141838073730e-01
-2.500000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
5.160762667655944824e-01,1.429067492485046387e+00,1.102594852447509766e+00
-2.500000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
4.957697391510009766e-01,1.254194378852844238e+00,1.592551589012145996e+00
-2.500000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
4.927994608879089355e-01,1.279261231422424316e+00,1.532406330108642578e+00
-2.500000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
7.263028621673583984e-02,1.505288243293762207e+00,4.511963129043579102e-01
4.788945913314819336e-01,1.703800678253173828e+00,7.728697061538696289e-01
-2.500000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.442036151885986328e-01,1.787362575531005859e+00,1.191603302955627441e+00
-2.500000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
4.574315249919891357e-01,1.770842790603637695e+00,1.636725544929504395e+00
-2.500000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
3.122896552085876465e-01,1.356382846832275391e+00,1.514003276824951172e+00
8.100811243057250977e-01,4.593924880027770996e-01,4.398843646049499512e-01
6.924805641174316406e-01,4.949615597724914551e-01,7.354328632354736328e-01
8.517948389053344727e-01,4.063790738582611084e-01,5.614225864410400391e-01
8.656758666038513184e-01,5.871551036834716797e-01,4.203572869300842285e-01
7.314414978027343750e-01,3.803063929080963135e-01,9.731664657592773438e-01
1.039031505584716797e+00,8.361713886260986328e-01,9.434955120086669922e-01
9.648759365081787109e-01,5.258505344390869141e-01,1.025371909141540527e+00
1.012723207473754883e+00,5.537700057029724121e-01,1.272975921630859375e+00
9.784424901008605957e-01,1.588001847267150879e-01,1.282006978988647461e+00
7.988092899322509766e-01,4.035000801086425781e-01,1.548122525215148926e+00
6.699193716049194336e-01,1.126306056976318359e+00,5.988488197326660156e-01
1.005319118499755859e+00,1.160221934318542480e+00,4.934506416320800781e-01
8.309482932090759277e-01,8.894769549369812012e-01,8.436088562011718750e-01
7.936819195747375488e-01,1.062062501907348633e+00,1.470005869865417480e+00
1.054217100143432617e+00,8.126112818717956543e-01,1.490555286407470703e+00
8.646024465560913086e-01,1.293723702430725098e+00,6.014376878738403320e-01
9.551426768302917480e-01,1.233212947845458984e+00,8.344295024871826172e-01
1.111140489578247070e+00,1.104343652725219727e+00,1.025316596031188965e+00
1.076385378837585449e+00,1.508308410644531250e+00,1.253850936889648438e+00
8.534865379333496094e-01,1.250940322875976562e+00,1.465491294860839844e+00
7.169383168220520020e-01,1.411626338958740234e+00,3.414334654808044434e-01
1.183159351348876953e+00,1.448638796806335449e+00,5.133556723594665527e-01
9.287067651748657227e-01,1.585120677947998047e+00,9.420737028121948242e-01
1.066119194030761719e+00,1.726058721542358398e+00,1.595600008964538574e+00
1.115552186965942383e+00,1.596691131591796875e+00,1.382693052291870117e+00
1.900632143020629883e+00,3.320650458335876465e-01,1.572459936141967773e-01
1.548878192901611328e+00,5.469515323638916016e-01,3.534534573554992676e-01
1.604089975357055664e+00,6.041461825370788574e-01,4.887562990188598633e-02
1.684518814086914062e+00,3.772294521331787109e-01,4.698005616664886475e-01
1.525913357734680176e+00,2.526772916316986084e-01,7.228701114654541016e-01
1.433478832244873047e+00,5.345597863197326660e-01,9.126719236373901367e-01
1.796995997428894043e+00,4.012515544891357422e-01,1.278955340385437012e+00
1.772627830505371094e+00,6.707678437232971191e-01,1.618277430534362793e+00
1.633964538574218750e+00,1.946020871400833130e-01,1.699571609497070312e+00
1.382239103317260742e+00,6.974301934242248535e-01,1.844946026802062988e+00
1.292607188224792480e+00,1.186502814292907715e+00,3.222159743309020996e-01
1.386746764183044434e+00,1.100995779037475586e+00,3.402372300624847412e-01
1.654469728469848633e+00,1.022284030914306641e+00,8.669276237487792969e-01
1.686709403991699219e+00,7.988334894180297852e-01,1.408618569374084473e+00
1.429987907409667969e+00,9.644398689270019531e-01,1.467094898223876953e+00
1.602128624916076660e+00,1.261419415473937988e+00,5.541578531265258789e-01
1.592393517494201660e+00,1.600057840347290039e+00,4.496354758739471436e-01
1.559818029403686523e+00,1.267846107482910156e+00,1.109688997268676758e+00
1.639192819595336914e+00,1.439872980117797852e+00,1.621898651123046875e+00
1.748589873313903809e+00,1.251767516136169434e+00,1.959491014480590820e+00
1.532195806503295898e+00,1.577391505241394043e+00,2.237570881843566895e-01
1.356535196304321289e+00,1.723132133483886719e+00,6.719889640808105469e-01
1.673668742179870605e+00,1.792861819267272949e+00,8.253874182701110840e-01
1.800377488136291504e+00,1.876322150230407715e+00,1.357667207717895508e+00
1.701004981994628906e+00,1.887591838836669922e+00,1.904607295989990234e+00
2.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.250000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.250000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.250000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.000000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,0.000000000000000000e+00,5.000000000000000000e-01
-3.000000119209289551e-01,5.000000000000000000e-01,0.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.526158094406127930e-01,2.011882960796356201e-01,1.225794181227684021e-01
3.181505799293518066e-01,3.469618558883666992e-01,6.217879056930541992e-01
4.172757267951965332e-01,5.928354859352111816e-01,8.072581142187118530e-02
2.352272123098373413e-01,6.831718087196350098e-01,4.943619668483734131e-01
-3.000000119209289551e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,1.000000000000000000e+00
3.697600960731506348e-01,3.488241434097290039e-01,7.550469636917114258e-01
2.849611043930053711e-01,5.172082185745239258e-01,9.894708395004272461e-01
-3.000000119209289551e-01,0.000000000000000000e+00,1.500000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,1.500000000000000000e+00
3.540393710136413574e-01,3.694117367267608643e-01,1.465547800064086914e+00
3.728000521659851074e-01,4.269160926342010498e-01,1.283546686172485352e+00
-3.000000119209289551e-01,0.000000000000000000e+00,2.000000000000000000e+00
-3.000000119209289551e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.735407948493957520e-01,2.834289073944091797e-01,1.344873428344726562e+00
3.062788248062133789e-01,5.323357582092285156e-01,1.679548144340515137e+00
-3.000000119209289551e-01,1.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,1.000000000000000000e+00,5.000000000000000000e-01
3.700088262557983398e-01,9.280915856361389160e-01,1.493040323257446289e-01
3.929166495800018311e-01,1.100713014602661133e+00,6.374261975288391113e-01
-3.000000119209289551e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.864891529083251953e-01,9.313735961914062500e-01,1.053330183029174805e+00
-3.000000119209289551e-01,1.000000000000000000e+00,1.500000000000000000e+00
3.226982355117797852e-01,1.038422465324401855e+00,1.243551969528198242e+00
-3.000000119209289551e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.878155410289764404e-01,9.657914638519287109e-01,1.659690022468566895e+00
-3.000000119209289551e-01,1.500000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,1.500000000000000000e+00,5.000000000000000000e-01
3.567586541175842285e-01,1.502023816108703613e+00,1.028990969061851501e-01
3.000948429107666016e-01,1.474902749061584473e+00,5.220732688903808594e-01
-3.000000119209289551e-01,1.500000000000000000e+00,1.000000000000000000e+00
4.112183153629302979e-01,1.445646762847900391e+00,1.063355922698974609e+00
-3.000000119209289551e-01,1.500000000000000000e+00,1.500000000000000000e+00
4.088749289512634277e-01,1.365340352058410645e+00,1.571886062622070312e+00
-3.000000119209289551e-01,1.500000000000000000e+00,2.000000000000000000e+00
4.201669692993164062e-01,1.384092211723327637e+00,1.832122921943664551e+00
-3.000000119209289551e-01,2.000000000000000000e+00,0.000000000000000000e+00
-3.000000119209289551e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.468205392360687256e-01,1.768045425415039062e+00,2.767244875431060791e-01
4.772052168846130371e-01,1.881659984588623047e+00,6.627547144889831543e-01
-3.000000119209289551e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.010285735130310059e-01,1.897718787193298340e+00,1.121222496032714844e+00
-3.000000119209289551e-01,2.000000000000000000e+00,1.500000000000000000e+00
3.897335827350616455e-01,1.852477669715881348e+00,1.646795034408569336e+00
-3.000000119209289551e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.990071773529052734e-01,1.562257289886474609e+00,1.798641443252563477e+00
9.182997941970825195e-01,3.217874169349670410e-01,3.556278944015502930e-01
8.524820804595947266e-01,2.815180718898773193e-01,6.415401101112365723e-01
9.445533156394958496e-01,4.000155031681060791e-01,3.491714894771575928e-01
9.476856589317321777e-01,5.702937245368957520e-01,4.586606621742248535e-01
8.702560663223266602e-01,2.220422625541687012e-01,1.029235959053039551e+00
1.041166067123413086e+00,6.978400945663452148e-01,9.864974617958068848e-01
1.014360070228576660e+00,2.941514551639556885e-01,1.187831401824951172e+00
1.040765166282653809e+00,5.186452865600585938e-01,1.360071301460266113e+00
9.835478067398071289e-01,3.989131748676300049e-02,1.454430341720581055e+00
8.835781812667846680e-01,3.791454434394836426e-01,1.756417632102966309e+00
8.254841566085815430e-01,1.089272499084472656e+00,3.577745854854583740e-01
1.050509095191955566e+00,1.073842167854309082e+00,5.140277147293090820e-01
9.590924978256225586e-01,9.187667369842529297e-01,9.207641482353210449e-01
9.452965855598449707e-01,1.033381104469299316e+00,1.478874683380126953e+00
9.928278923034667969e-01,8.271726369857788086e-01,1.744319081306457520e+00
9.706082344055175781e-01,1.344734311103820801e+00,3.029046952724456787e-01
9.910932183265686035e-01,1.369767427444458008e+00,7.144283056259155273e-01
1.057585358619689941e+00,1.306693077087402344e+00,1.024281024932861328e+00
1.063702464103698730e+00,1.494070887565612793e+00,1.392352581024169922e+00
9.482937455177307129e-01,1.284173607826232910e+00,1.782462835311889648e+00
8.446996212005615234e-01,1.640952825546264648e+00,1.221500635147094727e-01
1.089300632476806641e+00,1.695371985435485840e+00,4.695443809032440186e-01
9.877904057502746582e-01,1.782411694526672363e+00,9.818305373191833496e-01
1.040492415428161621e+00,1.866993665695190430e+00,1.573170065879821777e+00
1.069788932800292969e+00,1.659723639488220215e+00,1.742800712585449219e+00
1.694588422775268555e+00,1.637813597917556763e-01,1.804749369621276855e-01
1.561446070671081543e+00,2.838546037673950195e-01,4.179105460643768311e-01
1.572014808654785156e+00,5.826702713966369629e-01,6.049488484859466553e-02
1.644257068634033203e+00,4.666429460048675537e-01,4.786277711391448975e-01
1.569001317024230957e+00,1.158276349306106567e-01,8.526445627212524414e-01
1.577780008316040039e+00,5.226989984512329102e-01,9.758601784706115723e-01
1.686077237129211426e+00,1.773041337728500366e-01,1.354315638542175293e+00
1.705430984497070312e+00,5.858842730522155762e-01,1.559132099151611328e+00
1.583472490310668945e+00,7.429933547973632812e-02,1.752674579620361328e+00
1.501540899276733398e+00,5.523830056190490723e-01,1.925873279571533203e+00
1.490991711616516113e+00,1.140066981315612793e+00,1.490854322910308838e-01
1.587206840515136719e+00,1.021704912185668945e+00,4.185840487480163574e-01
1.687867283821105957e+00,9.933652877807617188e-01,9.220572113990783691e-01
1.676303148269653320e+00,9.374523758888244629e-01,1.421901345252990723e+00
1.536734580993652344e+00,9.747496247291564941e-01,1.703091144561767578e+00
1.679232835769653320e+00,1.256361365318298340e+00,2.965101003646850586e-01
1.654865145683288574e+00,1.564365744590759277e+00,4.957431852817535400e-01
1.663619756698608398e+00,1.387202024459838867e+00,1.039952039718627930e+00
1.651880741119384766e+00,1.444613814353942871e+00,1.567379117012023926e+00
1.640171527862548828e+00,1.359345078468322754e+00,2.012154817581176758e+00
1.573543787002563477e+00,1.665619015693664551e+00,9.260749816894531250e-02
1.523148298263549805e+00,1.849792480468750000e+00,5.506486892700195312e-01
1.664825916290283203e+00,1.864000558853149414e+00,9.327094554901123047e-01
1.689211845397949219e+00,1.936702132225036621e+00,1.430731296539306641e+00
1.615398526191711426e+00,1.893151879310607910e+00,1.988289952278137207e+00
2.299999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.299999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.299999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.299999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.299999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
-3.499999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
-3.499999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.961937189102172852e-01,5.932864546775817871e-02,7.994562387466430664e-02
3.267772197723388672e-01,2.068071663379669189e-01,5.432597398757934570e-01
3.756365776062011719e-01,5.354607105255126953e-01,4.429578781127929688e-03
2.802330255508422852e-01,6.016345620155334473e-01,4.801239669322967529e-01
-3.499999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
